goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-1562,WC-1994,1994 FIFA World Cup,Italy v Spain,1994-07-09,T-39,Italy,ITA,1,0,P-00737,Baggio,Dino,Italy,25,first half
G-1563,WC-1994,1994 FIFA World Cup,Italy v Spain,1994-07-09,T-39,Italy,ITA,1,0,P-09078,Baggio,Roberto,Italy,88,second half
G-1564,WC-1994,1994 FIFA World Cup,Italy v Spain,1994-07-09,T-70,Spain,ESP,0,1,P-03530,Caminero,José Luis,Spain,58,second half
G-1565,WC-1994,1994 FIFA World Cup,Netherlands v Brazil,1994-07-09,T-46,Netherlands,NLD,1,0,P-03525,Bergkamp,Dennis,Netherlands,64,second half
G-1566,WC-1994,1994 FIFA World Cup,Netherlands v Brazil,1994-07-09,T-46,Netherlands,NLD,1,0,P-03306,Winter,Aron,Netherlands,76,second half
G-1567,WC-1994,1994 FIFA World Cup,Netherlands v Brazil,1994-07-09,T-09,Brazil,BRA,0,1,P-07489,Romário,not applicable,Brazil,53,second half
G-1568,WC-1994,1994 FIFA World Cup,Netherlands v Brazil,1994-07-09,T-09,Brazil,BRA,0,1,P-05954,Bebeto,not applicable,Brazil,63,second half
G-1569,WC-1994,1994 FIFA World Cup,Netherlands v Brazil,1994-07-09,T-09,Brazil,BRA,0,1,P-02338,Branco,not applicable,Brazil,81,second half
G-1570,WC-1994,1994 FIFA World Cup,Bulgaria v Germany,1994-07-10,T-10,Bulgaria,BGR,1,0,P-06855,Stoichkov,Hristo,Bulgaria,75,second half
G-1571,WC-1994,1994 FIFA World Cup,Bulgaria v Germany,1994-07-10,T-10,Bulgaria,BGR,1,0,P-02865,Letchkov,Yordan,Bulgaria,78,second half
G-1572,WC-1994,1994 FIFA World Cup,Bulgaria v Germany,1994-07-10,T-29,Germany,DEU,0,1,P-01993,Matthäus,Lothar,Germany,47,second half
G-1573,WC-1994,1994 FIFA World Cup,Romania v Sweden,1994-07-10,T-58,Romania,ROU,1,0,P-08747,Răducioiu,Florin,Romania,88,second half
G-1574,WC-1994,1994 FIFA World Cup,Romania v Sweden,1994-07-10,T-58,Romania,ROU,1,0,P-08747,Răducioiu,Florin,Romania,101,"extra time, first half"
G-1575,WC-1994,1994 FIFA World Cup,Romania v Sweden,1994-07-10,T-71,Sweden,SWE,0,1,P-08571,Brolin,Tomas,Sweden,78,second half
G-1576,WC-1994,1994 FIFA World Cup,Romania v Sweden,1994-07-10,T-71,Sweden,SWE,0,1,P-08602,Andersson,Kennet,Sweden,115,"extra time, second half"
G-1577,WC-1994,1994 FIFA World Cup,Bulgaria v Italy,1994-07-13,T-10,Bulgaria,BGR,1,0,P-06855,Stoichkov,Hristo,Bulgaria,44,first half
G-1578,WC-1994,1994 FIFA World Cup,Bulgaria v Italy,1994-07-13,T-39,Italy,ITA,0,1,P-09078,Baggio,Roberto,Italy,21,first half
G-1579,WC-1994,1994 FIFA World Cup,Bulgaria v Italy,1994-07-13,T-39,Italy,ITA,0,1,P-09078,Baggio,Roberto,Italy,25,first half
G-1580,WC-1994,1994 FIFA World Cup,Sweden v Brazil,1994-07-13,T-09,Brazil,BRA,0,1,P-07489,Romário,not applicable,Brazil,80,second half
G-1581,WC-1994,1994 FIFA World Cup,Sweden v Bulgaria,1994-07-16,T-71,Sweden,SWE,1,0,P-08571,Brolin,Tomas,Sweden,8,first half
G-1582,WC-1994,1994 FIFA World Cup,Sweden v Bulgaria,1994-07-16,T-71,Sweden,SWE,1,0,P-02031,Mild,Håkan,Sweden,30,first half
G-1583,WC-1994,1994 FIFA World Cup,Sweden v Bulgaria,1994-07-16,T-71,Sweden,SWE,1,0,P-09697,Larsson,Henrik,Sweden,37,first half
G-1584,WC-1994,1994 FIFA World Cup,Sweden v Bulgaria,1994-07-16,T-71,Sweden,SWE,1,0,P-08602,Andersson,Kennet,Sweden,39,first half
G-1585,WC-1998,1998 FIFA World Cup,Brazil v Scotland,1998-06-10,T-09,Brazil,BRA,1,0,P-05926,Sampaio,César,Brazil,5,first half
G-1586,WC-1998,1998 FIFA World Cup,Brazil v Scotland,1998-06-10,T-61,Scotland,SCO,0,1,P-05404,Collins,John,Scotland,38,first half
G-1587,WC-1998,1998 FIFA World Cup,Brazil v Scotland,1998-06-10,T-09,Brazil,BRA,1,0,P-04230,Boyd,Tom,Scotland,74,second half
G-1588,WC-1998,1998 FIFA World Cup,Morocco v Norway,1998-06-10,T-45,Morocco,MAR,1,0,P-02981,Hadji,Mustapha,Morocco,37,first half
G-1589,WC-1998,1998 FIFA World Cup,Morocco v Norway,1998-06-10,T-45,Morocco,MAR,1,0,P-02819,Hadda,Abdeljalil,Morocco,60,second half
G-1590,WC-1998,1998 FIFA World Cup,Morocco v Norway,1998-06-10,T-51,Norway,NOR,0,1,P-00814,Eggen,Dan,Norway,61,second half
G-1591,WC-1998,1998 FIFA World Cup,Morocco v Norway,1998-06-10,T-51,Norway,NOR,0,1,P-04646,Chippo,Youssef,Morocco,45,"first half, stoppage time"
G-1592,WC-1998,1998 FIFA World Cup,Italy v Chile,1998-06-11,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,Italy,10,first half
G-1593,WC-1998,1998 FIFA World Cup,Italy v Chile,1998-06-11,T-39,Italy,ITA,1,0,P-09078,Baggio,Roberto,Italy,84,second half
G-1594,WC-1998,1998 FIFA World Cup,Italy v Chile,1998-06-11,T-13,Chile,CHL,0,1,P-01929,Salas,Marcelo,Chile,45,"first half, stoppage time"
G-1595,WC-1998,1998 FIFA World Cup,Italy v Chile,1998-06-11,T-13,Chile,CHL,0,1,P-01929,Salas,Marcelo,Chile,50,second half
G-1596,WC-1998,1998 FIFA World Cup,Cameroon v Austria,1998-06-11,T-11,Cameroon,CMR,1,0,P-01588,Njanka,Pierre,Cameroon,77,second half
G-1597,WC-1998,1998 FIFA World Cup,Cameroon v Austria,1998-06-11,T-05,Austria,AUT,0,1,P-01823,Polster,Toni,Austria,90,"second half, stoppage time"
G-1598,WC-1998,1998 FIFA World Cup,Saudi Arabia v Denmark,1998-06-12,T-21,Denmark,DNK,0,1,P-00895,Rieper,Marc,Denmark,69,second half
G-1599,WC-1998,1998 FIFA World Cup,France v South Africa,1998-06-12,T-28,France,FRA,1,0,P-02083,Dugarry,Christophe,France,35,first half
G-1600,WC-1998,1998 FIFA World Cup,France v South Africa,1998-06-12,T-28,France,FRA,1,0,P-06999,Henry,Thierry,France,90,"second half, stoppage time"
G-1601,WC-1998,1998 FIFA World Cup,France v South Africa,1998-06-12,T-28,France,FRA,1,0,P-01429,Issa,Pierre,South Africa,77,second half
G-1602,WC-1998,1998 FIFA World Cup,Spain v Nigeria,1998-06-13,T-70,Spain,ESP,1,0,P-01968,Hierro,Fernando,Spain,21,first half
G-1603,WC-1998,1998 FIFA World Cup,Spain v Nigeria,1998-06-13,T-70,Spain,ESP,1,0,P-03846,Raúl,not applicable,Spain,47,second half
G-1604,WC-1998,1998 FIFA World Cup,Spain v Nigeria,1998-06-13,T-48,Nigeria,NGA,0,1,P-07662,Adepoju,Mutiu,Nigeria,24,first half
G-1605,WC-1998,1998 FIFA World Cup,Spain v Nigeria,1998-06-13,T-48,Nigeria,NGA,0,1,P-05660,Oliseh,Sunday,Nigeria,78,second half
G-1606,WC-1998,1998 FIFA World Cup,Spain v Nigeria,1998-06-13,T-48,Nigeria,NGA,0,1,P-07337,Zubizarreta,Andoni,Spain,73,second half
G-1607,WC-1998,1998 FIFA World Cup,South Korea v Mexico,1998-06-13,T-68,South Korea,KOR,1,0,P-00989,Ha,Seok-ju,South Korea,27,first half
G-1608,WC-1998,1998 FIFA World Cup,South Korea v Mexico,1998-06-13,T-44,Mexico,MEX,0,1,P-09435,Peláez,Ricardo,Mexico,50,second half
G-1609,WC-1998,1998 FIFA World Cup,South Korea v Mexico,1998-06-13,T-44,Mexico,MEX,0,1,P-07147,Hernández,Luis,Mexico,75,second half
G-1610,WC-1998,1998 FIFA World Cup,South Korea v Mexico,1998-06-13,T-44,Mexico,MEX,0,1,P-07147,Hernández,Luis,Mexico,84,second half
G-1611,WC-1998,1998 FIFA World Cup,Argentina v Japan,1998-06-14,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,28,first half
G-1612,WC-1998,1998 FIFA World Cup,Yugoslavia v Iran,1998-06-14,T-83,Yugoslavia,YUG,1,0,P-00070,Mihajlović,Siniša,Yugoslavia,73,second half
G-1613,WC-1998,1998 FIFA World Cup,Jamaica v Croatia,1998-06-14,T-41,Jamaica,JAM,1,0,P-07335,Earle,Robbie,Jamaica,45,first half
G-1614,WC-1998,1998 FIFA World Cup,Jamaica v Croatia,1998-06-14,T-17,Croatia,HRV,0,1,P-04365,Stanić,Mario,Croatia,27,first half
G-1615,WC-1998,1998 FIFA World Cup,Jamaica v Croatia,1998-06-14,T-17,Croatia,HRV,0,1,P-07639,Prosinečki,Robert,Croatia,53,second half
G-1616,WC-1998,1998 FIFA World Cup,Jamaica v Croatia,1998-06-14,T-17,Croatia,HRV,0,1,P-04705,Šuker,Davor,Croatia,69,second half
G-1617,WC-1998,1998 FIFA World Cup,England v Tunisia,1998-06-15,T-27,England,ENG,1,0,P-03894,Shearer,Alan,England,42,first half
G-1618,WC-1998,1998 FIFA World Cup,England v Tunisia,1998-06-15,T-27,England,ENG,1,0,P-01721,Scholes,Paul,England,89,second half
G-1619,WC-1998,1998 FIFA World Cup,Romania v Colombia,1998-06-15,T-58,Romania,ROU,1,0,P-06071,Ilie,Adrian,Romania,45,"first half, stoppage time"
G-1620,WC-1998,1998 FIFA World Cup,Germany v United States,1998-06-15,T-29,Germany,DEU,1,0,P-01057,Möller,Andreas,Germany,9,first half
G-1621,WC-1998,1998 FIFA World Cup,Germany v United States,1998-06-15,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,65,second half
G-1622,WC-1998,1998 FIFA World Cup,Scotland v Norway,1998-06-16,T-61,Scotland,SCO,1,0,P-05042,Burley,Craig,Scotland,66,second half
G-1623,WC-1998,1998 FIFA World Cup,Scotland v Norway,1998-06-16,T-51,Norway,NOR,0,1,P-09842,Flo,Håvard,Norway,46,second half
G-1624,WC-1998,1998 FIFA World Cup,Brazil v Morocco,1998-06-16,T-09,Brazil,BRA,1,0,P-04601,Ronaldo,not applicable,Brazil,9,first half
G-1625,WC-1998,1998 FIFA World Cup,Brazil v Morocco,1998-06-16,T-09,Brazil,BRA,1,0,P-00008,Rivaldo,not applicable,Brazil,45,"first half, stoppage time"
G-1626,WC-1998,1998 FIFA World Cup,Brazil v Morocco,1998-06-16,T-09,Brazil,BRA,1,0,P-05954,Bebeto,not applicable,Brazil,50,second half
G-1627,WC-1998,1998 FIFA World Cup,Chile v Austria,1998-06-17,T-13,Chile,CHL,1,0,P-01929,Salas,Marcelo,Chile,70,second half
G-1628,WC-1998,1998 FIFA World Cup,Chile v Austria,1998-06-17,T-05,Austria,AUT,0,1,P-07923,Vastić,Ivica,Austria,90,"second half, stoppage time"
G-1629,WC-1998,1998 FIFA World Cup,Italy v Cameroon,1998-06-17,T-39,Italy,ITA,1,0,P-07465,Di Biagio,Luigi,Italy,7,first half
G-1630,WC-1998,1998 FIFA World Cup,Italy v Cameroon,1998-06-17,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,Italy,75,second half
G-1631,WC-1998,1998 FIFA World Cup,Italy v Cameroon,1998-06-17,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,Italy,89,second half
G-1632,WC-1998,1998 FIFA World Cup,South Africa v Denmark,1998-06-18,T-67,South Africa,ZAF,1,0,P-03822,McCarthy,Benni,South Africa,51,second half
G-1633,WC-1998,1998 FIFA World Cup,South Africa v Denmark,1998-06-18,T-21,Denmark,DNK,0,1,P-00539,Nielsen,Allan,Denmark,12,first half
G-1634,WC-1998,1998 FIFA World Cup,France v Saudi Arabia,1998-06-18,T-28,France,FRA,1,0,P-06999,Henry,Thierry,France,37,first half
G-1635,WC-1998,1998 FIFA World Cup,France v Saudi Arabia,1998-06-18,T-28,France,FRA,1,0,P-06999,Henry,Thierry,France,78,second half
G-1636,WC-1998,1998 FIFA World Cup,France v Saudi Arabia,1998-06-18,T-28,France,FRA,1,0,P-08637,Trezeguet,David,France,68,second half
G-1637,WC-1998,1998 FIFA World Cup,France v Saudi Arabia,1998-06-18,T-28,France,FRA,1,0,P-04585,Lizarazu,Bixente,France,85,second half
G-1638,WC-1998,1998 FIFA World Cup,Nigeria v Bulgaria,1998-06-19,T-48,Nigeria,NGA,1,0,P-00644,Ikpeba,Victor,Nigeria,28,first half
G-1639,WC-1998,1998 FIFA World Cup,Japan v Croatia,1998-06-20,T-17,Croatia,HRV,0,1,P-04705,Šuker,Davor,Croatia,77,second half
G-1640,WC-1998,1998 FIFA World Cup,Belgium v Mexico,1998-06-20,T-06,Belgium,BEL,1,0,P-09603,Wilmots,Marc,Belgium,42,first half
G-1641,WC-1998,1998 FIFA World Cup,Belgium v Mexico,1998-06-20,T-06,Belgium,BEL,1,0,P-09603,Wilmots,Marc,Belgium,47,second half
G-1642,WC-1998,1998 FIFA World Cup,Belgium v Mexico,1998-06-20,T-44,Mexico,MEX,0,1,P-07220,García Aspe,Alberto,Mexico,55,second half
G-1643,WC-1998,1998 FIFA World Cup,Belgium v Mexico,1998-06-20,T-44,Mexico,MEX,0,1,P-00729,Blanco,Cuauhtémoc,Mexico,62,second half
G-1644,WC-1998,1998 FIFA World Cup,Netherlands v South Korea,1998-06-20,T-46,Netherlands,NLD,1,0,P-03185,Cocu,Phillip,Netherlands,37,first half
G-1645,WC-1998,1998 FIFA World Cup,Netherlands v South Korea,1998-06-20,T-46,Netherlands,NLD,1,0,P-08704,Overmars,Marc,Netherlands,41,first half
G-1646,WC-1998,1998 FIFA World Cup,Netherlands v South Korea,1998-06-20,T-46,Netherlands,NLD,1,0,P-03525,Bergkamp,Dennis,Netherlands,71,second half
G-1647,WC-1998,1998 FIFA World Cup,Netherlands v South Korea,1998-06-20,T-46,Netherlands,NLD,1,0,P-09588,van Hooijdonk,Pierre,Netherlands,80,second half
G-1648,WC-1998,1998 FIFA World Cup,Netherlands v South Korea,1998-06-20,T-46,Netherlands,NLD,1,0,P-02207,de Boer,Ronald,Netherlands,83,second half
G-1649,WC-1998,1998 FIFA World Cup,Germany v Yugoslavia,1998-06-21,T-29,Germany,DEU,1,0,P-02379,Bierhoff,Oliver,Germany,78,second half
G-1650,WC-1998,1998 FIFA World Cup,Germany v Yugoslavia,1998-06-21,T-83,Yugoslavia,YUG,0,1,P-02321,Mijatović,Predrag,Yugoslavia,13,first half
G-1651,WC-1998,1998 FIFA World Cup,Germany v Yugoslavia,1998-06-21,T-83,Yugoslavia,YUG,0,1,P-07957,Stojković,Dragan,Yugoslavia,52,second half
G-1652,WC-1998,1998 FIFA World Cup,Germany v Yugoslavia,1998-06-21,T-29,Germany,DEU,1,0,P-00070,Mihajlović,Siniša,Yugoslavia,72,second half
G-1653,WC-1998,1998 FIFA World Cup,Argentina v Jamaica,1998-06-21,T-03,Argentina,ARG,1,0,P-07622,Ortega,Ariel,Argentina,31,first half
G-1654,WC-1998,1998 FIFA World Cup,Argentina v Jamaica,1998-06-21,T-03,Argentina,ARG,1,0,P-07622,Ortega,Ariel,Argentina,55,second half
G-1655,WC-1998,1998 FIFA World Cup,Argentina v Jamaica,1998-06-21,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,73,second half
G-1656,WC-1998,1998 FIFA World Cup,Argentina v Jamaica,1998-06-21,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,78,second half
G-1657,WC-1998,1998 FIFA World Cup,Argentina v Jamaica,1998-06-21,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,83,second half
G-1658,WC-1998,1998 FIFA World Cup,United States v Iran,1998-06-21,T-79,United States,USA,1,0,P-07284,McBride,Brian,United States,87,second half
G-1659,WC-1998,1998 FIFA World Cup,United States v Iran,1998-06-21,T-36,Iran,IRN,0,1,P-02808,Estili,Hamid,Iran,40,first half
G-1660,WC-1998,1998 FIFA World Cup,United States v Iran,1998-06-21,T-36,Iran,IRN,0,1,P-00452,Mahdavikia,Mehdi,Iran,84,second half
G-1661,WC-1998,1998 FIFA World Cup,Colombia v Tunisia,1998-06-22,T-15,Colombia,COL,1,0,P-00611,Preciado,Léider,Colombia,82,second half
G-1662,WC-1998,1998 FIFA World Cup,Romania v England,1998-06-22,T-58,Romania,ROU,1,0,P-03097,Moldovan,Viorel,Romania,46,second half
G-1663,WC-1998,1998 FIFA World Cup,Romania v England,1998-06-22,T-58,Romania,ROU,1,0,P-07321,Petrescu,Dan,Romania,90,second half
G-1664,WC-1998,1998 FIFA World Cup,Romania v England,1998-06-22,T-27,England,ENG,0,1,P-07705,Owen,Michael,England,81,second half
G-1665,WC-1998,1998 FIFA World Cup,Chile v Cameroon,1998-06-23,T-13,Chile,CHL,1,0,P-05313,Sierra,José Luis,Chile,20,first half
G-1666,WC-1998,1998 FIFA World Cup,Chile v Cameroon,1998-06-23,T-11,Cameroon,CMR,0,1,P-08783,M'Boma,Patrick,Cameroon,56,second half
G-1667,WC-1998,1998 FIFA World Cup,Italy v Austria,1998-06-23,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,Italy,48,second half
G-1668,WC-1998,1998 FIFA World Cup,Italy v Austria,1998-06-23,T-39,Italy,ITA,1,0,P-09078,Baggio,Roberto,Italy,90,second half
G-1669,WC-1998,1998 FIFA World Cup,Italy v Austria,1998-06-23,T-05,Austria,AUT,0,1,P-05545,Herzog,Andi,Austria,90,"second half, stoppage time"
G-1670,WC-1998,1998 FIFA World Cup,Brazil v Norway,1998-06-23,T-09,Brazil,BRA,1,0,P-05954,Bebeto,not applicable,Brazil,78,second half
G-1671,WC-1998,1998 FIFA World Cup,Brazil v Norway,1998-06-23,T-51,Norway,NOR,0,1,P-07402,Flo,Tore André,Norway,83,second half
G-1672,WC-1998,1998 FIFA World Cup,Brazil v Norway,1998-06-23,T-51,Norway,NOR,0,1,P-09932,Rekdal,Kjetil,Norway,89,second half
G-1673,WC-1998,1998 FIFA World Cup,Scotland v Morocco,1998-06-23,T-45,Morocco,MAR,0,1,P-06079,Bassir,Salaheddine,Morocco,23,first half
G-1674,WC-1998,1998 FIFA World Cup,Scotland v Morocco,1998-06-23,T-45,Morocco,MAR,0,1,P-06079,Bassir,Salaheddine,Morocco,85,second half
G-1675,WC-1998,1998 FIFA World Cup,Scotland v Morocco,1998-06-23,T-45,Morocco,MAR,0,1,P-02819,Hadda,Abdeljalil,Morocco,46,second half
G-1676,WC-1998,1998 FIFA World Cup,France v Denmark,1998-06-24,T-28,France,FRA,1,0,P-01626,Djorkaeff,Youri,France,12,first half
G-1677,WC-1998,1998 FIFA World Cup,France v Denmark,1998-06-24,T-28,France,FRA,1,0,P-03946,Petit,Emmanuel,France,56,second half
G-1678,WC-1998,1998 FIFA World Cup,France v Denmark,1998-06-24,T-21,Denmark,DNK,0,1,P-00374,Laudrup,Michael,Denmark,42,first half
G-1679,WC-1998,1998 FIFA World Cup,South Africa v Saudi Arabia,1998-06-24,T-67,South Africa,ZAF,1,0,P-05596,Bartlett,Shaun,South Africa,18,first half
G-1680,WC-1998,1998 FIFA World Cup,South Africa v Saudi Arabia,1998-06-24,T-67,South Africa,ZAF,1,0,P-05596,Bartlett,Shaun,South Africa,90,"second half, stoppage time"
G-1681,WC-1998,1998 FIFA World Cup,South Africa v Saudi Arabia,1998-06-24,T-60,Saudi Arabia,SAU,0,1,P-06162,Al-Jaber,Sami,Saudi Arabia,45,"first half, stoppage time"
G-1682,WC-1998,1998 FIFA World Cup,South Africa v Saudi Arabia,1998-06-24,T-60,Saudi Arabia,SAU,0,1,P-04962,Al-Thunayan,Yousuf,Saudi Arabia,74,second half
G-1683,WC-1998,1998 FIFA World Cup,Nigeria v Paraguay,1998-06-24,T-48,Nigeria,NGA,1,0,P-03248,Oruma,Wilson,Nigeria,11,first half
G-1684,WC-1998,1998 FIFA World Cup,Nigeria v Paraguay,1998-06-24,T-53,Paraguay,PRY,0,1,P-06151,Ayala,Celso,Paraguay,1,first half
G-1685,WC-1998,1998 FIFA World Cup,Nigeria v Paraguay,1998-06-24,T-53,Paraguay,PRY,0,1,P-09815,Benítez,Miguel Ángel,Paraguay,58,second half
G-1686,WC-1998,1998 FIFA World Cup,Nigeria v Paraguay,1998-06-24,T-53,Paraguay,PRY,0,1,P-08075,Cardozo,José,Paraguay,86,second half
G-1687,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-70,Spain,ESP,1,0,P-01968,Hierro,Fernando,Spain,6,first half
G-1688,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-70,Spain,ESP,1,0,P-00381,Enrique,Luis,Spain,18,first half
G-1689,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-70,Spain,ESP,1,0,P-01593,Morientes,Fernando,Spain,55,second half
G-1690,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-70,Spain,ESP,1,0,P-01593,Morientes,Fernando,Spain,81,second half
G-1691,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-70,Spain,ESP,1,0,P-04927,Kiko,not applicable,Spain,90,"second half, stoppage time"
G-1692,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-10,Bulgaria,BGR,0,1,P-01575,Kostadinov,Emil,Bulgaria,58,second half
G-1693,WC-1998,1998 FIFA World Cup,Spain v Bulgaria,1998-06-24,T-70,Spain,ESP,1,0,P-00946,Bachev,Georgi,Bulgaria,88,second half
G-1694,WC-1998,1998 FIFA World Cup,Belgium v South Korea,1998-06-25,T-06,Belgium,BEL,1,0,P-09761,Nilis,Luc,Belgium,7,first half
G-1695,WC-1998,1998 FIFA World Cup,Belgium v South Korea,1998-06-25,T-68,South Korea,KOR,0,1,P-00084,Yoo,Sang-chul,South Korea,72,second half
G-1696,WC-1998,1998 FIFA World Cup,Netherlands v Mexico,1998-06-25,T-46,Netherlands,NLD,1,0,P-03185,Cocu,Phillip,Netherlands,4,first half
G-1697,WC-1998,1998 FIFA World Cup,Netherlands v Mexico,1998-06-25,T-46,Netherlands,NLD,1,0,P-02207,de Boer,Ronald,Netherlands,18,first half
G-1698,WC-1998,1998 FIFA World Cup,Netherlands v Mexico,1998-06-25,T-44,Mexico,MEX,0,1,P-09435,Peláez,Ricardo,Mexico,75,second half
G-1699,WC-1998,1998 FIFA World Cup,Netherlands v Mexico,1998-06-25,T-44,Mexico,MEX,0,1,P-07147,Hernández,Luis,Mexico,90,"second half, stoppage time"
G-1700,WC-1998,1998 FIFA World Cup,Germany v Iran,1998-06-25,T-29,Germany,DEU,1,0,P-02379,Bierhoff,Oliver,Germany,50,second half
G-1701,WC-1998,1998 FIFA World Cup,Germany v Iran,1998-06-25,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,57,second half
G-1702,WC-1998,1998 FIFA World Cup,United States v Yugoslavia,1998-06-25,T-83,Yugoslavia,YUG,0,1,P-03783,Komljenović,Slobodan,Yugoslavia,4,first half
G-1703,WC-1998,1998 FIFA World Cup,Argentina v Croatia,1998-06-26,T-03,Argentina,ARG,1,0,P-03136,Pineda,Mauricio,Argentina,36,first half
G-1704,WC-1998,1998 FIFA World Cup,Japan v Jamaica,1998-06-26,T-42,Japan,JPN,1,0,P-01664,Nakayama,Masashi,Japan,74,second half
G-1705,WC-1998,1998 FIFA World Cup,Japan v Jamaica,1998-06-26,T-41,Jamaica,JAM,0,1,P-09880,Whitmore,Theodore,Jamaica,39,first half
G-1706,WC-1998,1998 FIFA World Cup,Japan v Jamaica,1998-06-26,T-41,Jamaica,JAM,0,1,P-09880,Whitmore,Theodore,Jamaica,54,second half
G-1707,WC-1998,1998 FIFA World Cup,Colombia v England,1998-06-26,T-27,England,ENG,0,1,P-05508,Anderton,Darren,England,20,first half
G-1708,WC-1998,1998 FIFA World Cup,Colombia v England,1998-06-26,T-27,England,ENG,0,1,P-00614,Beckham,David,England,29,first half
G-1709,WC-1998,1998 FIFA World Cup,Romania v Tunisia,1998-06-26,T-58,Romania,ROU,1,0,P-03097,Moldovan,Viorel,Romania,71,second half
G-1710,WC-1998,1998 FIFA World Cup,Romania v Tunisia,1998-06-26,T-75,Tunisia,TUN,0,1,P-01901,Souayah,Skander,Tunisia,12,first half
G-1711,WC-1998,1998 FIFA World Cup,Italy v Norway,1998-06-27,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,Italy,18,first half
G-1712,WC-1998,1998 FIFA World Cup,Brazil v Chile,1998-06-27,T-09,Brazil,BRA,1,0,P-05926,Sampaio,César,Brazil,11,first half
G-1713,WC-1998,1998 FIFA World Cup,Brazil v Chile,1998-06-27,T-09,Brazil,BRA,1,0,P-05926,Sampaio,César,Brazil,26,first half
G-1714,WC-1998,1998 FIFA World Cup,Brazil v Chile,1998-06-27,T-09,Brazil,BRA,1,0,P-04601,Ronaldo,not applicable,Brazil,45,"first half, stoppage time"
G-1715,WC-1998,1998 FIFA World Cup,Brazil v Chile,1998-06-27,T-09,Brazil,BRA,1,0,P-04601,Ronaldo,not applicable,Brazil,72,second half
G-1716,WC-1998,1998 FIFA World Cup,Brazil v Chile,1998-06-27,T-13,Chile,CHL,0,1,P-01929,Salas,Marcelo,Chile,70,second half
G-1717,WC-1998,1998 FIFA World Cup,France v Paraguay,1998-06-28,T-28,France,FRA,1,0,P-02125,Blanc,Laurent,France,114,"extra time, second half"
G-1718,WC-1998,1998 FIFA World Cup,Nigeria v Denmark,1998-06-28,T-48,Nigeria,NGA,1,0,P-07547,Babangida,Tijani,Nigeria,77,second half
G-1719,WC-1998,1998 FIFA World Cup,Nigeria v Denmark,1998-06-28,T-21,Denmark,DNK,0,1,P-06990,Møller,Peter,Denmark,3,first half
G-1720,WC-1998,1998 FIFA World Cup,Nigeria v Denmark,1998-06-28,T-21,Denmark,DNK,0,1,P-05195,Laudrup,Brian,Denmark,12,first half
G-1721,WC-1998,1998 FIFA World Cup,Nigeria v Denmark,1998-06-28,T-21,Denmark,DNK,0,1,P-00508,Sand,Ebbe,Denmark,58,second half
G-1722,WC-1998,1998 FIFA World Cup,Nigeria v Denmark,1998-06-28,T-21,Denmark,DNK,0,1,P-03299,Helveg,Thomas,Denmark,76,second half
G-1723,WC-1998,1998 FIFA World Cup,Germany v Mexico,1998-06-29,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,74,second half
G-1724,WC-1998,1998 FIFA World Cup,Germany v Mexico,1998-06-29,T-29,Germany,DEU,1,0,P-02379,Bierhoff,Oliver,Germany,86,second half
G-1725,WC-1998,1998 FIFA World Cup,Germany v Mexico,1998-06-29,T-44,Mexico,MEX,0,1,P-07147,Hernández,Luis,Mexico,47,second half
G-1726,WC-1998,1998 FIFA World Cup,Netherlands v Yugoslavia,1998-06-29,T-46,Netherlands,NLD,1,0,P-03525,Bergkamp,Dennis,Netherlands,38,first half
G-1727,WC-1998,1998 FIFA World Cup,Netherlands v Yugoslavia,1998-06-29,T-46,Netherlands,NLD,1,0,P-04071,Davids,Edgar,Netherlands,90,"second half, stoppage time"
